ID,value
2142,6.0
2143,1.0
2144,3.0
2145,5.0
2146,6.0
2147,1.0
2148,3.0
2149,5.0
2150,6.0
2151,1.0
2152,3.0
2153,5.0
2154,6.0
2155,1.0
2156,3.0
2157,5.0
2158,6.0
2159,1.0
2160,3.0
2161,5.0
2162,6.0
2163,1.0
2164,3.0
2165,5.0
2166,6.0
2167,1.0
2168,3.0
2169,5.0
2170,6.0
2171,1.0
2172,3.0
2173,5.0
2174,6.0
2175,1.0
2176,3.0
2177,5.0
2178,6.0
2179,1.0
2180,3.0
2181,5.0
2182,6.0
2183,1.0
2184,3.0
2185,5.0
2186,6.0
2187,1.0
2188,3.0
2189,5.0
2190,6.0
2191,1.0
2192,3.0
2193,5.0
2194,6.0
2195,1.0
2196,3.0
2197,5.0
2198,6.0
2199,1.0
2200,3.0
2201,5.0
2202,6.0
2203,1.0
2204,3.0
2205,5.0
2206,6.0
2207,1.0
2208,3.0
2209,5.0
2210,6.0
2211,1.0
2212,3.0
2213,5.0
2214,6.0
2215,1.0
2216,3.0
2217,5.0
2218,6.0
2219,1.0
2220,3.0
2221,5.0
2222,6.0
2223,1.0
2224,3.0
2225,5.0
2226,6.0
2227,1.0
2228,3.0
2229,5.0
2230,6.0
2231,1.0
2232,3.0
2233,5.0
2234,6.0
2235,1.0
2236,3.0
2237,5.0
2238,6.0
2239,1.0
2240,3.0
2241,5.0
2242,6.0
2243,1.0
2244,3.0
2245,5.0
2246,6.0
2247,1.0
2248,3.0
2249,5.0
2250,6.0
2251,1.0
2252,3.0
2253,5.0
2254,6.0
2255,1.0
2256,3.0
2257,5.0
2258,6.0
2259,1.0
2260,3.0
2261,5.0
2262,6.0
2263,1.0
2264,3.0
2265,5.0
2266,6.0
2267,1.0
2268,3.0
2269,5.0
2270,6.0
2271,1.0
2272,3.0
2273,5.0
2274,6.0
2275,1.0
2276,3.0
2277,5.0
2278,6.0
2279,1.0
2280,3.0
2281,5.0
2282,6.0
2283,1.0
2284,3.0
2285,5.0
2286,6.0
2287,1.0
2288,3.0
2289,5.0
2290,6.0
2291,1.0
2292,3.0
2293,5.0
2294,6.0
2295,1.0
2296,3.0
2297,5.0
2298,6.0
2299,1.0
2300,3.0
2301,5.0
2302,6.0
2303,1.0
2304,3.0
2305,5.0
2306,6.0
2307,1.0
2308,3.0
2309,5.0
2310,6.0
2311,1.0
2312,3.0
2313,5.0
2314,6.0
2315,1.0
2316,3.0
2317,5.0
2318,6.0
2319,1.0
2320,3.0
2321,5.0
2322,6.0
2323,3.0
2324,1.0
2325,3.0
2326,5.0
2327,6.0
2328,1.0
2329,3.0
2330,5.0
2331,6.0
2332,1.0
2333,3.0
2334,5.0
2335,6.0
2336,1.0
2337,3.0
2338,5.0
2339,6.0
2340,1.0
2341,3.0
2342,5.0
2343,6.0
2344,1.0
2345,3.0
2346,5.0
2347,6.0
2348,1.0
2349,3.0
2350,5.0
2351,6.0
2352,1.0
2353,3.0
2354,5.0
2355,6.0
2356,1.0
2357,3.0
2358,5.0
2359,6.0
2360,1.0
2361,3.0
2362,5.0
2363,6.0
2364,1.0
2365,3.0
2366,5.0
2367,6.0
2368,1.0
2369,3.0
2370,5.0
2371,6.0
2372,1.0
2373,3.0
2374,5.0
2375,6.0
2376,1.0
2377,3.0
2378,5.0
2379,6.0
2380,1.0
2381,3.0
2382,5.0
2383,6.0
2384,1.0
2385,3.0
2386,5.0
2387,6.0
2388,1.0
2389,3.0
2390,5.0
2391,6.0
2392,1.0
2393,3.0
2394,5.0
2395,6.0
2396,1.0
2397,3.0
2398,5.0
2399,6.0
2400,1.0
2401,3.0
2402,5.0
2403,6.0
2404,1.0
2405,3.0
2406,5.0
2407,6.0
2408,1.0
2409,3.0
2410,5.0
2411,6.0
2412,1.0
2413,3.0
2414,5.0
2415,6.0
2416,1.0
2417,3.0
2418,5.0
2419,6.0
2420,1.0
2421,3.0
2422,5.0
2423,6.0
2424,1.0
2425,3.0
2426,5.0
2427,6.0
2428,1.0
2429,3.0
2430,5.0
2431,6.0
2432,1.0
2433,3.0
2434,5.0
2435,6.0
2436,1.0
2437,3.0
2438,5.0
2439,6.0
2440,1.0
2441,3.0
2442,5.0
2443,6.0
2444,1.0
2445,3.0
2446,5.0
2447,6.0
2448,1.0
2449,3.0
2450,5.0
2451,6.0
2452,1.0
2453,3.0
2454,5.0
2455,6.0
2456,1.0
2457,3.0
2458,5.0
2459,6.0
2460,1.0
2461,3.0
2462,5.0
2463,6.0
2464,1.0
2465,3.0
2466,5.0
2467,6.0
2468,1.0
2469,3.0
2470,5.0
2471,6.0
2472,1.0
2473,3.0
2474,5.0
2475,6.0
2476,1.0
2477,3.0
2478,5.0
2479,6.0
2480,1.0
2481,3.0
2482,5.0
2483,6.0
2484,1.0
2485,3.0
2486,5.0
2487,6.0
2488,1.0
2489,3.0
2490,5.0
2491,6.0
2492,1.0
2493,3.0
2494,5.0
2495,6.0
2496,1.0
2497,3.0
2498,5.0
2499,6.0
2500,1.0
2501,3.0
2502,5.0
2503,6.0
2504,1.0
2505,3.0
2506,5.0
2507,6.0
2508,1.0
2509,3.0
2510,5.0
2511,6.0
2512,1.0
2513,3.0
2514,5.0
2515,6.0
2516,1.0
2517,3.0
2518,5.0
2519,6.0
2520,1.0
2521,3.0
2522,5.0
2523,6.0
2524,1.0
2525,3.0
2526,5.0
2527,6.0
2528,1.0
2529,3.0
2530,5.0
2531,6.0
2532,1.0
2533,3.0
2534,5.0
2535,6.0
2536,1.0
2537,3.0
2538,5.0
2539,6.0
2540,1.0
2541,3.0
2542,5.0
2543,6.0
2544,1.0
2545,3.0
2546,5.0
2547,6.0
2548,1.0
2549,3.0
2550,5.0
2551,6.0
2552,1.0
2553,3.0
2554,5.0
2555,6.0
2556,1.0
2557,3.0
2558,5.0
2559,6.0
2560,1.0
2561,3.0
2562,5.0
2563,6.0
2564,1.0
2565,3.0
2566,5.0
2567,6.0
2568,1.0
2569,3.0
2570,5.0
2571,6.0
2572,1.0
2573,3.0
2574,5.0
2575,6.0
2576,1.0
2577,3.0
2578,5.0
2579,6.0
2580,1.0
2581,3.0
2582,5.0
2583,6.0
2584,1.0
2585,3.0
2586,5.0
2587,6.0
2588,1.0
2589,3.0
2590,5.0
2591,6.0
2592,1.0
2593,3.0
2594,5.0
2595,6.0
2596,1.0
2597,3.0
2598,5.0
2599,6.0
2600,1.0
2601,3.0
2602,5.0
2603,6.0
2604,1.0
2605,3.0
2606,5.0
2607,6.0
2608,1.0
2609,3.0
2610,5.0
2611,6.0
2612,1.0
2613,3.0
2614,5.0
2615,6.0
2616,1.0
2617,3.0
2618,5.0
2619,6.0
2620,1.0
2621,3.0
2622,5.0
2623,6.0
2624,1.0
2625,3.0
2626,5.0
2627,6.0
2628,1.0
2629,3.0
2630,5.0
2631,6.0
2632,1.0
2633,3.0
2634,5.0
2635,6.0
2636,1.0
2637,3.0
2638,5.0
2639,6.0
2640,1.0
2641,3.0
2642,5.0
2643,6.0
2644,1.0
2645,3.0
2646,5.0
2647,6.0
2648,1.0
2649,3.0
2650,5.0
2651,6.0
2652,1.0
2653,3.0
2654,5.0
2655,6.0
2656,1.0
2657,3.0
2658,5.0
2659,6.0
2660,1.0
2661,3.0
2662,5.0
2663,6.0
2664,1.0
2665,3.0
2666,5.0
2667,6.0
2668,1.0
2669,3.0
2670,5.0
2671,6.0
2672,1.0
2673,3.0
2674,5.0
2675,6.0
2676,1.1
2677,2.1
2678,3.1
2679,4.1
2680,4.4
2681,5.4
2682,4.3
2683,3.5
2684,2.6
2685,1.1
2686,2.1
2687,3.1
2688,4.1
2689,4.4
2690,5.4
2691,4.3
2692,3.5
2693,2.6
2694,1.1
2695,2.1
2696,3.1
2697,4.1
2698,4.4
2699,5.4
2700,4.3
2701,3.5
2702,2.6
2703,3.2
2704,1.5
2705,2.7
